,Unnamed: 0,comments,commonName,county,date,day,decimalLatitude,decimalLongitude,disposal,family,freshMarineIntro,genus,group,huc8,huc8Name,key,locality,month,museumCatNumber,recordType,references,scientificName,species,speciesID,state,status,year,ARC_ID,Reach_FID,AC_FID,Mean_Temp,Mean_Flow,AVG_SLOPE
47,2488,,Common Carp,Crowley,2000-1-25,25,38.258402,-103.708363,,Cyprinidae,Freshwater,Cyprinus,Fishes,11020005,Upper Arkansas-Lake Meredith,267460,Lake Henry,1,,Literature,"[{u'refType': u'Other', u'publisher': u'DeLorme  Yarmouth, ME.', u'publisherLocation': u'', u'title': u'Colorado Atlas and Gazetteer.', u'author': u'DeLorme.', u'key': 18958, u'year': 2000}]",Cyprinus carpio,carpio,4,Colorado,established,2000,267460,8499,,16.8519262894,310.192895746,1.30049
48,2489,,Common Carp,Crowley,2000-1-25,25,38.199878,-103.684845,,Cyprinidae,Freshwater,Cyprinus,Fishes,11020005,Upper Arkansas-Lake Meredith,267461,Lake Meredith,1,,Literature,"[{u'refType': u'Other', u'publisher': u'DeLorme  Yarmouth, ME.', u'publisherLocation': u'', u'title': u'Colorado Atlas and Gazetteer.', u'author': u'DeLorme.', u'key': 18958, u'year': 2000}]",Cyprinus carpio,carpio,4,Colorado,established,2000,267461,8500,,17.4819497089,7133.61594096,0.88322
49,2497,,Common Carp,Pueblo,2000-1-25,25,38.266354,-104.744511,,Cyprinidae,Freshwater,Cyprinus,Fishes,11020002,Upper Arkansas,267471,Pueblo Reservoir [Arkansas River],1,,Literature,"[{u'refType': u'Other', u'publisher': u'DeLorme  Yarmouth, ME.', u'publisherLocation': u'', u'title': u'Colorado Atlas and Gazetteer.', u'author': u'DeLorme.', u'key': 18958, u'year': 2000}]",Cyprinus carpio,carpio,4,Colorado,established,2000,267471,8502,,16.3785085398,470.283574837,0.853724
50,2498,,Common Carp,Rio Blanco,2000-1-25,25,40.089367,-108.21009,,Cyprinidae,Freshwater,Cyprinus,Fishes,14050005,Upper White,267472,Rio Blanco Lake,1,,Literature,"[{u'refType': u'Other', u'publisher': u'DeLorme  Yarmouth, ME.', u'publisherLocation': u'', u'title': u'Colorado Atlas and Gazetteer.', u'author': u'DeLorme.', u'key': 18958, u'year': 2000}]",Cyprinus carpio,carpio,4,Colorado,established,2000,267472,8503,,16.117994925,349.598032853,2.617277
51,2499,,Common Carp,Costilla,2000-1-25,25,37.10133,-105.41536,,Cyprinidae,Freshwater,Cyprinus,Fishes,13010002,Alamosa-Trinchera,267473,Sanchez Reservoir,1,,Literature,"[{u'refType': u'Other', u'publisher': u'DeLorme  Yarmouth, ME.', u'publisherLocation': u'', u'title': u'Colorado Atlas and Gazetteer.', u'author': u'DeLorme.', u'key': 18958, u'year': 2000}]",Cyprinus carpio,carpio,4,Colorado,established,2000,267473,8504,,15.908897346,420.956957322,1.278337
52,2500,,Common Carp,Weld,2000,0,40.4683333333,-104.735555556,,Cyprinidae,Freshwater,Cyprinus,Fishes,10190007,Cache La Poudre,267474,Seeley Lake,0,,Literature,"[{u'refType': u'Other', u'publisher': u'DeLorme  Yarmouth, ME.', u'publisherLocation': u'', u'title': u'Colorado Atlas and Gazetteer.', u'author': u'DeLorme.', u'key': 18958, u'year': 2000}]",Cyprinus carpio,carpio,4,Colorado,established,2000,267474,8505,,15.9118101096,365.749999516,4.438945
53,2519,"Species listed as ""occasional"".",Common Carp,Uintah,1970-1-15,15,40.464189,-109.221268,,Cyprinidae,Freshwater,Cyprinus,Fishes,14060001,Lower Green-Diamond,268229,Green River at Split Mountain Canyon,1,,Literature,"[{u'refType': u'Journal Article', u'publisher': u'', u'publisherLocation': u'', u'title': u'Distribution of Green River fishes in Utah and Colorado following closure of Flaming Gorge Dam.', u'author': u'Vanicek, C.D., R.H. Kramer, and D.R. Franklin', u'key': 1689, u'year': 1970}]",Cyprinus carpio,carpio,4,Utah,established,1970,268229,8574,,17.0224461498,6411.49411445,2.177012
54,2520,"Species listed as ""abundant"".",Common Carp,Uintah,1970-1-15,15,40.150275,-109.621754,,Cyprinidae,Freshwater,Cyprinus,Fishes,14060001,Lower Green-Diamond,268230,"Green River, northwest of Ouray City",1,,Literature,"[{u'refType': u'Journal Article', u'publisher': u'', u'publisherLocation': u'', u'title': u'Distribution of Green River fishes in Utah and Colorado following closure of Flaming Gorge Dam.', u'author': u'Vanicek, C.D., R.H. Kramer, and D.R. Franklin', u'key': 1689, u'year': 1970}]",Cyprinus carpio,carpio,4,Utah,established,1970,268230,8575,,16.8026534272,165.317560021,1.368831
55,2523,Collections made between 1985 and 1988.,Common Carp,San Juan,1993-1-15,15,38.177751,-109.903965,,Cyprinidae,Freshwater,Cyprinus,Fishes,14070001,Upper Lake Powell,268303,"Colorado River, from the confluence of the Colorado and Green Rivers to the first rapid in Cataract Canyon (RK 344-350)",1,,Literature,"[{u'refType': u'Conference Proceedings', u'publisher': u'National Park Service', u'publisherLocation': u'Washington, DC', u'title': u'Ichthyofauna of the Colorado and Green Rivers in Canyonlands National Park, Utah.', u'author': u'Valdez, R.A., and R.D. Williams.', u'key': 1691, u'year': 1993}]",Cyprinus carpio,carpio,4,Utah,established,1993,268303,8582,,15.9963412879,1627.19341733,1.267003
56,2524,Collections made between 1985 and 1988.,Common Carp,Garfield,1993-1-15,15,38.105819,-110.0004,,Cyprinidae,Freshwater,Cyprinus,Fishes,14070001,Upper Lake Powell,268304,"Colorado River, Cataract Canyon (RK 326-344)",1,,Literature,"[{u'refType': u'Conference Proceedings', u'publisher': u'National Park Service', u'publisherLocation': u'Washington, DC', u'title': u'Ichthyofauna of the Colorado and Green Rivers in Canyonlands National Park, Utah.', u'author': u'Valdez, R.A., and R.D. Williams.', u'key': 1691, u'year': 1993}]",Cyprinus carpio,carpio,4,Utah,established,1993,268304,8583,,16.021876383,2595.81065244,1.762119
57,2525,Collections made between 1985 and 1988.,Common Carp,San Juan,1993-1-15,15,38.048632,-110.048676,,Cyprinidae,Freshwater,Cyprinus,Fishes,14070001,Upper Lake Powell,268305,"Colorado River, Lake Powell inflow (RK 316-326)",1,,Literature,"[{u'refType': u'Conference Proceedings', u'publisher': u'National Park Service', u'publisherLocation': u'Washington, DC', u'title': u'Ichthyofauna of the Colorado and Green Rivers in Canyonlands National Park, Utah.', u'author': u'Valdez, R.A., and R.D. Williams.', u'key': 1691, u'year': 1993}]",Cyprinus carpio,carpio,4,Utah,established,1993,268305,8584,,15.9349129752,650.947585798,2.33011
58,2528,,Common Carp,Douglas,1935-11-15,15,47.3426294,-120.093,,Cyprinidae,Freshwater,Cyprinus,Fishes,17020010,Upper Columbia-Entiat,268403,Rock Island Dam on the Columbia River,11,,Literature,"[{u'refType': u'News', u'publisher': u'Pan-Pacific Research Institution.', u'publisherLocation': u'', u'title': u'Mid-Pacific Magazine: Fishes of the American Northwest.', u'author': u'Schultz, L.P, and A.C DeLacy.', u'key': 1695, u'year': 1935}]",Cyprinus carpio,carpio,4,Washington,established,1935,268403,8594,,15.5826194457,87.9780148943,0.519648
59,2531,"The abundance of this species, according to 2004-2005 surveys of the Flaming Gorge Reservoir is listed as ""common"".",Common Carp,Daggett,2004-11-15,15,40.974196,-109.56939,,Cyprinidae,Freshwater,Cyprinus,Fishes,14040106,Upper Green-Flaming Gorge Reservoir,268473,"Green River, at Flaming Gorge Reservoir",11,,Literature,"[{u'refType': u'Journal Article', u'publisher': u'', u'publisherLocation': u'', u'title': u'Perspective: Fisheries History: The 1962 Rotenone Treatment of the Green River, Wyoming and Utah, Revistied: Lessons Learned.', u'author': u'Wiley, R.W.', u'key': 18381, u'year': 2008}]",Cyprinus carpio,carpio,4,Utah,established,2004,268473,8600,,17.5789941428,1311.82355947,1.024291
60,2532,"This article states that common carp were introduced in the Green River system in the late nineteen century, but does not elaborate on the exact date or mode of introduction.",Common Carp,,1890-11-15,15,38.190097,-109.89246,,Cyprinidae,Freshwater,Cyprinus,Fishes,14040106,Upper Colorado,268478,Green River,11,,Literature,"[{u'refType': u'Journal Article', u'publisher': u'', u'publisherLocation': u'', u'title': u'Perspective: Fisheries History: The 1962 Rotenone Treatment of the Green River, Wyoming and Utah, Revistied: Lessons Learned.', u'author': u'Wiley, R.W.', u'key': 18381, u'year': 2008}]",Cyprinus carpio,carpio,4,Utah,established,1890,268478,8602,,17.0802318541,131.501152874,1.487194
61,2536,,Common Carp,Bent,2009-11-15,15,38.2416666,-103.27833,,Cyprinidae,Freshwater,Cyprinus,Fishes,11020009,Upper Arkansas-John Martin Reservoir,269078,Adobe Creek Reservoir (Blue Lake),11,,Literature,"[{u'refType': u'Report', u'publisher': u'Colorado Division of Wildlife.', u'publisherLocation': u'', u'title': u'Fishery Survey Summaries - Adobe Creek Reservoir.', u'author': u'Colorado Division of Wildlife.', u'key': 19147, u'year': 2010}]",Cyprinus carpio,carpio,4,Colorado,established,2009,269078,8661,,16.8532361587,142.544398526,0.984174
62,2542,,Common Carp,Crowley,2009-10-15,15,38.199878,-103.684845,,Cyprinidae,Freshwater,Cyprinus,Fishes,11020005,Upper Arkansas-Lake Meredith,269133,Lake Meredith,10,,Literature,"[{u'refType': u'Report', u'publisher': u'Colorado Division of Wildlife.', u'publisherLocation': u'', u'title': u'Fishery Survey Summaries - Meredith Reservoir.', u'author': u'Colorado Division of Wildlife.', u'key': 19154, u'year': 2010}]",Cyprinus carpio,carpio,4,Colorado,established,2009,269133,8668,,17.5393355962,256.250478005,3.442498
63,2566,,Common Carp,Oklahoma,1987-8-24,24,35.481361,-97.440491,,Cyprinidae,Freshwater,Cyprinus,Fishes,11100302,Lower North Canadian,273880,North Canadian River just east of Oklahoma City,8,,Literature,"[{u'refType': u'Journal Article', u'publisher': u'', u'publisherLocation': u'', u'title': u'Fishes of Crutcho Creek and the North Canadian River in central Oklahoma: effects of urbanization.', u'author': u'Matthews, W.J., and F.R. Gelwick', u'key': 19537, u'year': 1990}]",Cyprinus carpio,carpio,4,Oklahoma,established,1987,273880,9372,,17.7461862856,8057.95672188,2.314071
64,2574,,Common Carp,Fairfield-Perry,1997-6-23,23,39.925535,-82.479172,,Cyprinidae,Freshwater,Cyprinus,Fishes,5040006,Licking,274005,Buckeye Lake,6,,Literature,"[{u'refType': u'Web Page', u'publisher': u'', u'publisherLocation': u'', u'title': u'Fishing prospects reports 1997.', u'author': u'Ohio Department of Natural Resources, Division of Wildlife.', u'key': 1631, u'year': 1997}]",Cyprinus carpio,carpio,4,Ohio,established,1997,274005,9387,,17.3784738748,743.02988257,0.789381
65,2577,widespread in the state. Heavy stocking between 1880 and 1890,Common Carp,,1880-7-23,23,46.31632,-94.30931,,Cyprinidae,Freshwater,Cyprinus,Fishes,0,,274085,state non-specific,7,,Literature,"[{u'refType': u'Journal Article', u'publisher': u'', u'publisherLocation': u'', u'title': u'""Without Careful Consideration"": why carp swim in Minnesota\'s waters.', u'author': u'Hoffbeck, S.R.', u'key': 19611, u'year': 2001}]",Cyprinus carpio,carpio,4,Minnesota,stocked,1880,274085,9402,,16.5990581661,1587.70927948,0.695427
66,2582,Surveyed every other week from May through September; are these koi?,Common Carp,Columbia,2003-5-10,10,46.1746,-123.12103,,Cyprinidae,Freshwater,Cyprinus,Fishes,17080003,Lower Columbia-Clatskanie,274472,"Columbia River (R.M. 54) at Crims Island [~7 miles below Longview, WA]",5,,Literature,"[{u'refType': u'Report', u'publisher': u'US Army Corps of Engineers, Portland District, Contract Number W68SBV11591407.', u'publisherLocation': u'', u'title': u'Crims Island habitat restoration in the Columbia River estuary-fisheries monitoring and evaluation, 2003.', u'author': u'Haskell, C.A., K.F. Tiffan, R.C. Koch, and D.W. Rondorf.', u'key': 19677, u'year': 2005}]",Cyprinus carpio,carpio,4,Oregon,stocked,2003,274472,9481,,17.0562508714,7780.91742026,2.888821
67,2592,"7/15/2011 I caught a 10 inch mirror carp and 7/10/2011 I caught an 18 inch 3 lb mirror carp in Veteran's Park Lake. I kept both fish. That's 46 common carp, mirror carp and feral goldfish that I caught and removed from the lake the past six days. Since June 2008 I caught and removed 1,175 carp, goldfish and hybrids from the lake.",Common Carp,Mercer,2011-7-10,10,40.21159,-74.67364,,Cyprinidae,Freshwater,Cyprinus,Fishes,2040105,Middle Delaware-Musconetcong,276952,"Robert G. Martin Lake, Veterans Park, Hamilton Township",7,,Personal communication,[],Cyprinus carpio,carpio,4,New Jersey,established,2011,276952,9933,,17.4402102892,1174.11409883,0.960005
68,2606,,Common Carp,Fayette,2000,0,39.00005,-89.24563,,Cyprinidae,Freshwater,Cyprinus,Fishes,7140202,Middle Kaskaskia,277222,Hurricane Creek,0,,Literature,"[{u'refType': u'Other', u'publisher': u'Delorme, Maine.', u'publisherLocation': u'', u'title': u'Illinois Atlas and Gazetteer.', u'author': u'DeLorme.', u'key': 20940, u'year': 2000}]",Cyprinus carpio,carpio,4,Illinois,established,2000,277222,9978,,18.2898468386,35391.8882751,3.830389
69,2608,,Common Carp,Iroquois,2000,0,40.976075,-87.817154,,Cyprinidae,Freshwater,Cyprinus,Fishes,7120002,Iroquois,277242,Iroquois River,0,,Literature,"[{u'refType': u'Other', u'publisher': u'Delorme, Maine.', u'publisherLocation': u'', u'title': u'Illinois Atlas and Gazetteer.', u'author': u'DeLorme.', u'key': 20940, u'year': 2000}]",Cyprinus carpio,carpio,4,Illinois,established,2000,277242,9984,,16.1304051778,325.48948007,2.563537
70,2609,,Common Carp,Grundy,2000,0,41.39295578,-88.2560806274,,Cyprinidae,Freshwater,Cyprinus,Fishes,7120004,Des Plaines,277243,Kankakee River and Des Plaines River (Kankakee River Mile 273.3) at the confluence.,0,,Literature,"[{u'refType': u'Other', u'publisher': u'Delorme, Maine.', u'publisherLocation': u'', u'title': u'Illinois Atlas and Gazetteer.', u'author': u'DeLorme.', u'key': 20940, u'year': 2000}]",Cyprinus carpio,carpio,4,Illinois,established,2000,277243,9985,,16.896342589,11089.4999981,1.492102
71,2610,,Common Carp,Ogle,2000,0,42.06614,-89.02982,,Cyprinidae,Freshwater,Cyprinus,Fishes,7090006,Kishwaukee,277246,Kilbuck Creek,0,,Literature,"[{u'refType': u'Other', u'publisher': u'Delorme, Maine.', u'publisherLocation': u'', u'title': u'Illinois Atlas and Gazetteer.', u'author': u'DeLorme.', u'key': 20940, u'year': 2000}]",Cyprinus carpio,carpio,4,Illinois,established,2000,277246,9988,,17.4524452061,6570.44111484,1.315484
72,2661,,Common Carp,Montgomery,2000,0,39.0492,-89.40247,,Cyprinidae,Freshwater,Cyprinus,Fishes,7140203,Shoal,277304,Coffeen Lake,0,,Literature,"[{u'refType': u'Other', u'publisher': u'Delorme, Maine.', u'publisherLocation': u'', u'title': u'Illinois Atlas and Gazetteer.', u'author': u'DeLorme.', u'key': 20940, u'year': 2000}]",Cyprinus carpio,carpio,4,Illinois,established,2000,277304,9990,,18.6681403568,3494.91368682,2.37829
73,2662,,Common Carp,Williamson,2000,0,37.72,-89.091,,Cyprinidae,Freshwater,Cyprinus,Fishes,7140106,Big Muddy,277305,Crab Orchard Lake,0,,Literature,"[{u'refType': u'Other', u'publisher': u'Delorme, Maine.', u'publisherLocation': u'', u'title': u'Illinois Atlas and Gazetteer.', u'author': u'DeLorme.', u'key': 20940, u'year': 2000}]",Cyprinus carpio,carpio,4,Illinois,established,2000,277305,9991,,17.141904859,795.002683512,0.896873
74,2668,,Common Carp,Perry,2000,0,38.07242,-89.22048,,Cyprinidae,Freshwater,Cyprinus,Fishes,7140106,Big Muddy,277312,Du Quoin Lake,0,,Literature,"[{u'refType': u'Other', u'publisher': u'Delorme, Maine.', u'publisherLocation': u'', u'title': u'Illinois Atlas and Gazetteer.', u'author': u'DeLorme.', u'key': 20940, u'year': 2000}]",Cyprinus carpio,carpio,4,Illinois,established,2000,277312,9992,,16.4199822804,836.639845899,1.922607
75,2669,,Common Carp,Johnson,2000,0,37.490607,-88.914512,,Cyprinidae,Freshwater,Cyprinus,Fishes,5140206,Lower Ohio,277313,"Dutchman Lake, southern Illinois",0,,Literature,"[{u'refType': u'Other', u'publisher': u'Delorme, Maine.', u'publisherLocation': u'', u'title': u'Illinois Atlas and Gazetteer.', u'author': u'DeLorme.', u'key': 20940, u'year': 2000}]",Cyprinus carpio,carpio,4,Illinois,established,2000,277313,9993,,16.3275065321,741.353607478,2.661063
76,2670,,Common Carp,McLean,2000,0,40.639879,-89.038181,,Cyprinidae,Freshwater,Cyprinus,Fishes,7130004,Mackinaw,277314,"Evergreen Lake,3 mi. N and 2 mi. W of Hudson. Sec. 1, R1E, T25N.",0,,Literature,"[{u'refType': u'Other', u'publisher': u'Delorme, Maine.', u'publisherLocation': u'', u'title': u'Illinois Atlas and Gazetteer.', u'author': u'DeLorme.', u'key': 20940, u'year': 2000}]",Cyprinus carpio,carpio,4,Illinois,established,2000,277314,9994,,16.8999977112,7510.69354773,3.206643
77,2671,,Common Carp,Jersey,2000,0,39.05227,-90.57721,,Cyprinidae,Freshwater,Cyprinus,Fishes,7130011,Lower Illinois,277315,Flat Lake [Mississippi River],0,,Literature,"[{u'refType': u'Other', u'publisher': u'Delorme, Maine.', u'publisherLocation': u'', u'title': u'Illinois Atlas and Gazetteer.', u'author': u'DeLorme.', u'key': 20940, u'year': 2000}]",Cyprinus carpio,carpio,4,Illinois,established,2000,277315,9995,,16.8942117502,4481.49999475,1.161194
78,2720,,Common Carp,Tazewell,2000,0,40.58611,-89.64814,,Cyprinidae,Freshwater,Cyprinus,Fishes,7130003,Lower Illinois-Lake Chautauqua,277368,Pekin Lake,0,,Literature,"[{u'refType': u'Other', u'publisher': u'Delorme, Maine.', u'publisherLocation': u'', u'title': u'Illinois Atlas and Gazetteer.', u'author': u'DeLorme.', u'key': 20940, u'year': 2000}]",Cyprinus carpio,carpio,4,Illinois,established,2000,277368,9996,,18.5746806807,388.678055007,0.462863
79,2721,,Common Carp,Marion,2000,0,38.54374,-89.08573,,Cyprinidae,Freshwater,Cyprinus,Fishes,7140202,Middle Kaskaskia,277369,Raccoon Creek Reservoir,0,,Literature,"[{u'refType': u'Other', u'publisher': u'Delorme, Maine.', u'publisherLocation': u'', u'title': u'Illinois Atlas and Gazetteer.', u'author': u'DeLorme.', u'key': 20940, u'year': 2000}]",Cyprinus carpio,carpio,4,Illinois,established,2000,277369,9997,,18.5083080719,76919.665688,5.6328
80,2722,,Common Carp,Franklin,2000,0,38.0367,-88.9667,,Cyprinidae,Freshwater,Cyprinus,Fishes,7140106,Big Muddy,277371,Rend Lake,0,,Literature,"[{u'refType': u'Other', u'publisher': u'Delorme, Maine.', u'publisherLocation': u'', u'title': u'Illinois Atlas and Gazetteer.', u'author': u'DeLorme.', u'key': 20940, u'year': 2000}]",Cyprinus carpio,carpio,4,Illinois,established,2000,277371,9999,,17.5871252187,488.525538888,0.925353
81,2723,,Common Carp,Lake,2000,0,42.36421,-88.07843,,Cyprinidae,Freshwater,Cyprinus,Fishes,7120006,Upper Fox,277373,Round Lake,0,,Literature,"[{u'refType': u'Other', u'publisher': u'Delorme, Maine.', u'publisherLocation': u'', u'title': u'Illinois Atlas and Gazetteer.', u'author': u'DeLorme.', u'key': 20940, u'year': 2000}]",Cyprinus carpio,carpio,4,Illinois,established,2000,277373,10001,,17.238270421,392.601812189,0.732143
82,2724,,Common Carp,Cook,2000,0,41.69355,-87.89243,,Cyprinidae,Freshwater,Cyprinus,Fishes,7120004,Des Plaines,277374,Saganashkee Slough,0,,Literature,"[{u'refType': u'Other', u'publisher': u'Delorme, Maine.', u'publisherLocation': u'', u'title': u'Illinois Atlas and Gazetteer.', u'author': u'DeLorme.', u'key': 20940, u'year': 2000}]",Cyprinus carpio,carpio,4,Illinois,established,2000,277374,10002,,17.2096064398,569.131388987,1.214768
83,2732,,Common Carp,Macoupin,2000,0,39.04755,-89.77869,,Cyprinidae,Freshwater,Cyprinus,Fishes,7140101,Cahokia-Joachim,277382,Staunton Reservoir,0,,Literature,"[{u'refType': u'Other', u'publisher': u'Delorme, Maine.', u'publisherLocation': u'', u'title': u'Illinois Atlas and Gazetteer.', u'author': u'DeLorme.', u'key': 20940, u'year': 2000}]",Cyprinus carpio,carpio,4,Illinois,established,2000,277382,10003,,16.7307194853,17260.3161854,1.466076
84,2733,,Common Carp,Lake,2000,0,42.4738607901,-87.940774469,,Cyprinidae,Freshwater,Cyprinus,Fishes,7120004,Des Plaines,277383,"Sterling Lake [near Rosecrans, IL]",0,,Literature,"[{u'refType': u'Other', u'publisher': u'Delorme, Maine.', u'publisherLocation': u'', u'title': u'Illinois Atlas and Gazetteer.', u'author': u'DeLorme.', u'key': 20940, u'year': 2000}]",Cyprinus carpio,carpio,4,Illinois,established,2000,277383,10004,,17.673226301,4200.56092701,3.489275
85,2735,,Common Carp,Edgar,2000,0,39.63713,-87.68333,,Cyprinidae,Freshwater,Cyprinus,Fishes,5120111,Middle Wabash-Busseron,277385,Twin Lakes,0,,Literature,"[{u'refType': u'Other', u'publisher': u'Delorme, Maine.', u'publisherLocation': u'', u'title': u'Illinois Atlas and Gazetteer.', u'author': u'DeLorme.', u'key': 20940, u'year': 2000}]",Cyprinus carpio,carpio,4,Illinois,established,2000,277385,10005,,17.7219797923,89.9582471287,0.879494
86,2736,,Common Carp,Fayette,2000,0,39.00444,-89.16159,,Cyprinidae,Freshwater,Cyprinus,Fishes,7140202,Middle Kaskaskia,277386,Vandalia Lake,0,,Literature,"[{u'refType': u'Other', u'publisher': u'Delorme, Maine.', u'publisherLocation': u'', u'title': u'Illinois Atlas and Gazetteer.', u'author': u'DeLorme.', u'key': 20940, u'year': 2000}]",Cyprinus carpio,carpio,4,Illinois,established,2000,277386,10006,,17.5591525555,6219.9999999,3.902459
87,2737,,Common Carp,Washington,2000,0,38.27773,-89.35028,,Cyprinidae,Freshwater,Cyprinus,Fishes,7140106,Big Muddy,277387,Washington County Lake,0,,Literature,"[{u'refType': u'Other', u'publisher': u'Delorme, Maine.', u'publisherLocation': u'', u'title': u'Illinois Atlas and Gazetteer.', u'author': u'DeLorme.', u'key': 20940, u'year': 2000}]",Cyprinus carpio,carpio,4,Illinois,established,2000,277387,10007,,17.5878126535,9157.36841076,4.708433
88,2764,,Common Carp,Rensselaer,1995-5-12,12,42.86758,-73.58567,,Cyprinidae,Freshwater,Cyprinus,Fishes,2020003,Hudson-Hoosic,278754,Tomhannock Reservoir,5,,Literature,"[{u'refType': u'Web Page', u'publisher': u'', u'publisherLocation': u'', u'title': u'Carp Record Fish', u'author': u'Anonymous', u'key': 13718, u'year': 2004}]",Cyprinus carpio,carpio,4,New York,established,1995,278754,10264,,18.6413123903,207.918859495,1.056641
89,2765,,Common Carp,,1995-5-12,12,48.228103,-97.124741,,Cyprinidae,Freshwater,Cyprinus,Fishes,9020000,Red,278755,Red River,5,,Literature,"[{u'refType': u'Web Page', u'publisher': u'', u'publisherLocation': u'', u'title': u'Carp Record Fish', u'author': u'Anonymous', u'key': 13718, u'year': 2004}]",Cyprinus carpio,carpio,4,North Dakota,established,1995,278755,10265,,18.3811117946,50445.4570848,1.327383
90,2766,,Common Carp,Delaware,1997-4-19,19,36.392684,-95.019722,,Cyprinidae,Freshwater,Cyprinus,Fishes,11070209,Lower Neosho,278756,Lake Spavinaw,4,,Literature,"[{u'refType': u'Web Page', u'publisher': u'', u'publisherLocation': u'', u'title': u'Carp Record Fish', u'author': u'Anonymous', u'key': 13718, u'year': 2004}]",Cyprinus carpio,carpio,4,Oklahoma,established,1997,278756,10266,,17.2101330058,16455.395,3.573983
91,2767,,Common Carp,Huntingdon,1962-4-19,19,40.391744,-77.891387,,Cyprinidae,Freshwater,Cyprinus,Fishes,2050300,Lower Susquehanna,278757,Juniata River,4,,Literature,"[{u'refType': u'Web Page', u'publisher': u'', u'publisherLocation': u'', u'title': u'Carp Record Fish', u'author': u'Anonymous', u'key': 13718, u'year': 2004}]",Cyprinus carpio,carpio,4,Pennsylvania,established,1962,278757,10267,,16.8283837684,267.095261826,2.134607
92,2768,,Common Carp,Travis,2001-6-16,16,30.246908,-97.718153,,Cyprinidae,Freshwater,Cyprinus,Fishes,12090205,Austin-Travis Lakes,278758,Town Lake,6,,Literature,"[{u'refType': u'Web Page', u'publisher': u'', u'publisherLocation': u'', u'title': u'Carp Record Fish', u'author': u'Anonymous', u'key': 13718, u'year': 2004}]",Cyprinus carpio,carpio,4,Texas,established,2001,278758,10268,,16.9005928705,966.999998528,2.823518
93,2769,,Common Carp,Franklin,1984-6-16,16,44.90519,-72.8403,,Cyprinidae,Freshwater,Cyprinus,Fishes,4150407,Missiquoi River,278759,Missisquoi River,6,,Literature,"[{u'refType': u'Web Page', u'publisher': u'', u'publisherLocation': u'', u'title': u'Carp Record Fish', u'author': u'Anonymous', u'key': 13718, u'year': 2004}]",Cyprinus carpio,carpio,4,Vermont,established,1984,278759,10269,,16.9135494624,380.477750893,0.947099
94,2770,,Common Carp,Suffolk,1986-6-25,25,36.80642,-76.64691,,Cyprinidae,Freshwater,Cyprinus,Fishes,2080208,Hampton Roads,278760,Lake Prince,6,,Literature,"[{u'refType': u'Web Page', u'publisher': u'', u'publisherLocation': u'', u'title': u'Carp Record Fish', u'author': u'Anonymous', u'key': 13718, u'year': 2004}]",Cyprinus carpio,carpio,4,Virginia,established,1986,278760,10270,,16.9983020839,2078.53550535,2.85133
95,2771,,Common Carp,Thurston,1980-6-21,21,47.018152,-122.77291,,Cyprinidae,Freshwater,Cyprinus,Fishes,17110019,Puget Sound,278761,Long Lake,6,,Literature,"[{u'refType': u'Web Page', u'publisher': u'', u'publisherLocation': u'', u'title': u'Carp Record Fish', u'author': u'Anonymous', u'key': 13718, u'year': 2004}]",Cyprinus carpio,carpio,4,Washington,established,1980,278761,10271,,17.0421273647,194.814209744,2.035175
96,2772,,Common Carp,Sweetwater,1999-6-21,21,41.087632,-109.54399,,Cyprinidae,Freshwater,Cyprinus,Fishes,14040106,Upper Green-Flaming Gorge Reservoir,278762,"Green River, at Flaming Gorge Reservoir",6,,Literature,"[{u'refType': u'Web Page', u'publisher': u'', u'publisherLocation': u'', u'title': u'Carp Record Fish', u'author': u'Anonymous', u'key': 13718, u'year': 2004}]",Cyprinus carpio,carpio,4,Wyoming,established,1999,278762,10272,,17.3054679026,2723.49999998,0.455589
97,2804,,Common Carp,Sangamon,1997-6-25,25,39.71141,-89.60106,,Cyprinidae,Freshwater,Cyprinus,Fishes,7130007,South Fork Sangamon,278972,Lake Springfield,6,,Literature,"[{u'refType': u'Web Page', u'publisher': u'', u'publisherLocation': u'', u'title': u'Places to fish.', u'author': u'Illinois Department of Natural Resources.', u'key': 1617, u'year': 1997}]",Cyprinus carpio,carpio,4,Illinois,established,1997,278972,10305,,18.4480344252,148.13274589,0.574893
98,2805,,Common Carp,Ogle,1997-6-25,25,41.90921,-89.0267,,Cyprinidae,Freshwater,Cyprinus,Fishes,7090005,Lower Rock,278973,Lake Sule,6,,Literature,"[{u'refType': u'Web Page', u'publisher': u'', u'publisherLocation': u'', u'title': u'Places to fish.', u'author': u'Illinois Department of Natural Resources.', u'key': 1617, u'year': 1997}]",Cyprinus carpio,carpio,4,Illinois,established,1997,278973,10306,,18.4565368186,359.784702653,1.135928
99,2806,,Common Carp,Winnebago,1997-6-25,25,42.477,-89.03537,,Cyprinidae,Freshwater,Cyprinus,Fishes,7090001,Upper Rock,278974,Lake Victoria,6,,Literature,"[{u'refType': u'Web Page', u'publisher': u'', u'publisherLocation': u'', u'title': u'Places to fish.', u'author': u'Illinois Department of Natural Resources.', u'key': 1617, u'year': 1997}]",Cyprinus carpio,carpio,4,Illinois,established,1997,278974,10307,,18.2538444304,432.577258223,0.312668
